datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-04-12 10:00:00,0.36946,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29557,0.36946,0.29557,0.29557
2024-04-12 10:15:00,0.59114,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.36946,0.59114,0.29557,0.29557
2024-04-12 10:30:00,0.59114,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
2024-04-12 10:45:00,0.59114,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
2024-04-12 11:00:00,0.59114,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.59114,0.59114,0.29557,0.29557
2024-04-12 11:00:00,0.59114,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
2024-04-12 11:15:00,0.29557,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.59114,0.36946,0.36946,0.29557
2024-04-12 11:30:00,0.29557,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.59114,0.29557
2024-04-12 11:45:00,0.29557,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.29557,0.29557
2024-04-12 12:00:00,0.29557,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.29557,0.29557
2024-04-12 12:00:00,0.29557,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.59114,0.29557
2024-04-12 12:15:00,0.29557,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.29557,0.29557
2024-04-12 12:30:00,0.29557,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.36946,0.29557
2024-04-12 12:45:00,0.59114,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.29557
2024-04-12 13:00:00,0.36946,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.59114,0.29557
2024-04-12 13:00:00,0.29557,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.36946,0.29557,0.59114,0.29557
2024-04-12 13:15:00,0.29557,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.29557
2024-04-12 13:30:00,0.29557,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.29557
2024-04-12 13:45:00,0.59114,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.36946
2024-04-12 14:00:00,0.44335,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.59114,0.59114,0.29557,0.59114
2024-04-12 14:00:00,0.59114,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.44335,0.36946,0.29557,0.29557
2024-04-12 14:15:00,0.59114,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
2024-04-12 14:30:00,0.59114,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.59114
2024-04-12 14:45:00,0.59114,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
2024-04-12 15:00:00,0.59114,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.59114,0.59114,0.29557,0.36946
2024-04-12 15:00:00,0.59114,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.59114,0.44335,0.59114,0.59114
2024-04-12 15:15:00,0.59114,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.59114,0.59114,0.36946,0.59114
2024-04-12 15:30:00,0.59114,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.59114,0.59114,0.29557,0.59114
2024-04-12 15:45:00,0.29557,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.59114,0.59114,0.29557,0.59114
2024-04-12 16:00:00,0.44335,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.29557,0.59114
2024-04-12 16:00:00,0.29557,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.44335,0.59114,0.59114,0.29557
2024-04-12 16:15:00,0.29557,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.44335,0.29557
2024-04-12 16:30:00,0.29557,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.59114,0.29557
2024-04-12 16:45:00,0.59114,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.59114,0.29557
2024-04-12 17:00:00,0.36946,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.59114,0.29557
2024-04-12 17:00:00,0.29557,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.36946,0.44335,0.59114,0.29557
2024-04-12 17:15:00,0.29557,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.29557
2024-04-12 17:30:00,0.59114,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.59114
2024-04-12 17:45:00,0.29557,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.59114,0.36946
2024-04-12 18:00:00,0.29557,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.59114,0.29557
2024-04-12 18:00:00,0.36946,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29557,0.36946,0.29557,0.29557
2024-04-12 18:15:00,0.29557,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.36946,0.29557,0.44335,0.29557
2024-04-12 18:30:00,0.29557,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.59114
2024-04-12 18:45:00,0.29557,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.29557,0.44335
2024-04-12 19:00:00,0.29557,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.59114
2024-04-12 19:00:00,0.29557,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.59114
2024-04-12 19:15:00,0.0,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.29557,0.36946,0.36946,0.59114
2024-04-12 19:30:00,0.0,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.0,0.29557,0.29557,0.59114
2024-04-12 19:45:00,0.0,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.0,0.29557,0.29557,0.59114
2024-04-12 20:00:00,0.0,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.29557,0.59114,0.59114
2024-04-12 20:00:00,0.0,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.29557,0.29557,0.59114
2024-04-12 20:15:00,0.29557,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.29557,0.29557,0.59114
2024-04-12 20:30:00,0.29557,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.0,0.36946,0.29557
2024-04-12 20:45:00,0.59114,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.0,0.29557,0.44335
2024-04-12 21:00:00,0.44335,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.59114,0.0,0.29557,0.29557
2024-04-12 21:00:00,0.59114,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.44335,0.0,0.29557,0.29557
2024-04-12 21:15:00,0.29557,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.59114,0.0,0.29557,0.29557
2024-04-12 21:30:00,0.29557,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.59114
2024-04-12 21:45:00,0.29557,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.0,0.36946
2024-04-12 22:00:00,0.29557,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.0,0.29557
2024-04-12 22:00:00,0.29557,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29557,0.44335,0.0,0.29557
2024-04-12 22:15:00,0.29557,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.0,0.59114
2024-04-12 22:30:00,0.29557,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.0,0.29557
2024-04-12 22:45:00,0.29557,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 23:00:00,0.29557,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.36946
2024-04-12 23:00:00,0.29557,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.29557
2024-04-12 23:15:00,0.0,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.44335,0.29557
2024-04-12 23:30:00,0.29557,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.0,0.29557,0.59114,0.29557
2024-04-12 23:45:00,0.29557,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-13 00:15:00,0.5918,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.29557,0.29557,0.29557,0.29557
2024-04-13 00:30:00,0.2959,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.5918,0.29557,0.29557,0.0
2024-04-13 00:45:00,0.5918,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.2959,0.29557,0.29557,0.0
2024-04-13 01:00:00,0.49317,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.5918,0.0,0.29557,0.0
2024-04-13 01:30:00,0.0,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49317,0.29557,0.29557,0.0
2024-04-13 01:45:00,0.0,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,0.29557,0.29557,0.0
2024-04-13 02:00:00,0.0,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.5918,0.29557,0.29557
2024-04-13 02:00:00,0.0,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.2959,0.29557,0.29557
2024-04-13 02:15:00,0.2959,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.5918,0.29557,0.59114
2024-04-13 02:30:00,0.5918,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.2959,0.49317,0.0,0.44335
2024-04-13 02:45:00,0.2959,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5918,0.0,0.29557,0.59114
2024-04-13 03:00:00,0.2959,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.2959,0.0,0.29557,0.29557
2024-04-13 03:00:00,0.36987,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.2959,0.0,0.5918,0.29557
2024-04-13 03:15:00,0.2959,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.36987,0.0,0.2959,0.29557
2024-04-13 03:30:00,0.2959,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.5918,0.29557
2024-04-13 03:45:00,0.5918,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.49317,0.29557
2024-04-13 04:00:00,0.2959,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.0,0.29557
2024-04-13 04:00:00,0.36987,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.0,0.29557
2024-04-13 04:15:00,0.5918,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.36987,0.36987,0.0,0.29557
2024-04-13 04:30:00,0.2959,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.0,0.29557
2024-04-13 04:45:00,0.2959,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.29557
2024-04-13 05:00:00,0.2959,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.5918,0.0
2024-04-13 05:00:00,0.36987,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.29557
2024-04-13 05:15:00,0.2959,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.36987,0.36987,0.2959,0.29557
2024-04-13 05:30:00,0.2959,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.36987,0.5918
2024-04-13 05:45:00,0.2959,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.2959
2024-04-13 06:00:00,0.2959,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.5918
2024-04-13 06:00:00,0.2959,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.5918,0.49317
2024-04-13 06:15:00,0.2959,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2959,0.36987,0.2959,0.0
2024-04-13 06:30:00,0.2959,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.36987,0.0
2024-04-13 06:45:00,0.2959,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.5918,0.0
2024-04-13 07:00:00,0.2959,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.0
2024-04-13 07:00:00,0.2959,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.2959
2024-04-13 07:15:00,0.5918,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.2959,0.5918
2024-04-13 07:30:00,0.5918,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.36987,0.2959
2024-04-13 07:45:00,0.5918,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.2959,0.2959
2024-04-13 08:00:00,0.5918,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.2959,0.36987
2024-04-13 08:00:00,0.5918,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.2959,0.2959
2024-04-13 08:15:00,0.2959,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.2959,0.2959
2024-04-13 08:30:00,0.2959,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.2959,0.5918
2024-04-13 08:45:00,0.5918,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.2959,0.2959
2024-04-13 09:00:00,0.2959,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.2959,0.36987
2024-04-13 09:00:00,0.36987,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.2959,0.5918
2024-04-13 09:15:00,0.5918,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.36987,0.5918,0.2959,0.2959
2024-04-13 09:30:00,0.5918,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.2959,0.2959
2024-04-13 09:45:00,0.5918,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.5918,0.2959
2024-04-13 10:00:00,0.5918,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.5918,0.36987
2024-04-13 10:00:00,0.5918,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.5918,0.2959
2024-04-13 10:15:00,0.5918,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5918,0.36987,0.5918,0.2959
2024-04-13 10:30:00,0.5918,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.5918,0.2959
2024-04-13 10:45:00,0.2959,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.2959,0.2959
2024-04-13 11:00:00,0.2959,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.2959,0.2959
2024-04-13 11:00:00,0.44385,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.5918,0.2959
2024-04-13 11:15:00,0.2959,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.44385,0.5918,0.2959,0.2959
2024-04-13 11:30:00,0.2959,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.36987,0.2959
2024-04-13 11:45:00,0.5918,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.5918,0.2959
2024-04-13 12:00:00,0.2959,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.5918,0.2959
2024-04-13 12:00:00,0.36987,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.2959,0.2959,0.5918,0.5918
2024-04-13 12:15:00,0.5918,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.36987,0.44385,0.5918,0.5918
2024-04-13 12:30:00,0.5918,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.5918,0.5918
2024-04-13 12:45:00,0.2959,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.5918,0.5918
2024-04-13 13:00:00,0.51782,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.2959,0.5918,0.5918,0.5918
2024-04-13 13:00:00,0.5918,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.51782,0.2959,0.2959,0.2959
2024-04-13 13:15:00,0.5918,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.5918,0.36987,0.2959,0.2959
2024-04-13 13:30:00,0.8877,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.44385,0.5918
2024-04-13 13:45:00,0.8877,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8877,0.5918,0.2959,0.2959
2024-04-13 14:00:00,0.81372,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8877,0.2959,0.2959,0.36987
2024-04-13 14:00:00,0.8877,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.81372,0.51782,0.5918,0.5918
2024-04-13 14:15:00,0.5918,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8877,0.5918,0.2959,0.5918
2024-04-13 14:30:00,0.2959,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.36987,0.5918
2024-04-13 14:45:00,0.5918,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.2959,0.8877,0.5918,0.5918
2024-04-13 15:00:00,0.51782,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.5918,0.8877,0.5918,0.5918
2024-04-13 15:00:00,0.5918,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.51782,0.81372,0.2959,0.5918
2024-04-13 15:15:00,0.5918,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.5918,0.8877,0.51782,0.5918
2024-04-13 15:30:00,0.5918,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.5918,0.2959
2024-04-13 15:45:00,0.5918,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.5918,0.2959,0.5918,0.2959
2024-04-13 16:00:00,0.5918,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.8877,0.44385
2024-04-13 16:00:00,0.5918,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.5918,0.51782,0.8877,0.2959
2024-04-13 16:15:00,0.2959,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.5918,0.5918,0.81372,0.2959
