datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-01-02 20:00:00,0.68083,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.60518,1.21036,0.90777,0.98342
2024-01-02 20:00:00,0.60518,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.68083,0.98342,0.90777,0.90777
2024-01-02 20:15:00,0.60518,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.60518,0.90777,0.90777,0.90777
2024-01-02 20:30:00,0.60518,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.98342,0.60518
2024-01-02 20:45:00,0.60518,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.60518,0.90777,0.90777,0.60518
2024-01-02 21:00:00,0.30259,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.90777,0.75648
2024-01-02 21:00:00,0.52954,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.30259,0.68083,1.21036,0.90777
2024-01-02 21:15:00,0.60518,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.52954,0.60518,0.98342,1.51295
2024-01-02 21:30:00,0.60518,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.90777,1.21036
2024-01-02 21:45:00,0.60518,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.60518,1.21036
2024-01-02 22:00:00,0.60518,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.90777,1.21036
2024-01-02 22:00:00,0.60518,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.60518,1.21036
2024-01-02 22:15:00,0.60518,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.60518,0.52954,0.68083,0.90777
2024-01-02 22:30:00,0.60518,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.60518,0.90777
2024-01-02 22:45:00,0.60518,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.60518,0.90777
2024-01-02 23:00:00,0.60518,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.60518,0.98342
2024-01-02 23:00:00,0.60518,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.60518,0.90777
2024-01-02 23:15:00,0.60518,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.30259,0.90777
2024-01-02 23:30:00,0.60518,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.52954,1.21036
2024-01-02 23:45:00,0.60518,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.60518,0.60518,0.60518,0.98342
2024-01-03 00:15:00,0.90828,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.60518,0.60518,0.60518,0.90777
2024-01-03 00:30:00,0.60552,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.90828,0.60518,0.60518,0.60518
2024-01-03 00:45:00,0.60552,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.60552,0.60518,0.60518,0.90777
2024-01-03 01:00:00,0.70644,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.60552,0.60518,0.60518,0.60518
2024-01-03 01:30:00,0.60552,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.70644,0.60518,0.60518,0.68083
2024-01-03 01:45:00,0.60552,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.60552,0.60518,0.60518,0.60518
2024-01-03 02:00:00,0.60552,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.60552,0.90828,0.60518,0.60518
2024-01-03 02:00:00,0.60552,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60518,0.60518
2024-01-03 02:15:00,0.60552,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60518,0.60518
2024-01-03 02:30:00,0.30276,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.60552,0.70644,0.60518,0.30259
2024-01-03 02:45:00,0.60552,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.60518,0.52954
2024-01-03 03:00:00,0.45414,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60518,0.60518
2024-01-03 03:00:00,0.30276,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.45414,0.60552,0.90828,0.60518
2024-01-03 03:15:00,0.30276,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.60552,0.60518
2024-01-03 03:30:00,0.30276,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.60552,0.60518
2024-01-03 03:45:00,0.30276,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.70644,0.60518
2024-01-03 04:00:00,0.37845,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.60552,0.60518
2024-01-03 04:00:00,0.60552,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.37845,0.45414,0.60552,0.60518
2024-01-03 04:15:00,0.30276,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.60552,0.60518
2024-01-03 04:30:00,0.30276,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.60552,0.60518
2024-01-03 04:45:00,0.30276,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.60552,0.60518
2024-01-03 05:00:00,0.30276,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.60518
2024-01-03 05:00:00,0.30276,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.30276,0.37845,0.60552,0.60518
2024-01-03 05:15:00,0.30276,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.45414,0.60518
2024-01-03 05:30:00,0.30276,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.90828
2024-01-03 05:45:00,0.30276,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.60552
2024-01-03 06:00:00,0.30276,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.60552
2024-01-03 06:00:00,0.30276,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.70644
2024-01-03 06:15:00,0.60552,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.37845,0.60552
2024-01-03 06:30:00,0.60552,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.60552,0.60552
2024-01-03 06:45:00,0.60552,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.30276,0.60552
2024-01-03 07:00:00,0.30276,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.30276,0.60552
2024-01-03 07:00:00,0.52983,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.60552
2024-01-03 07:15:00,0.30276,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.52983,0.30276,0.30276,0.30276
2024-01-03 07:30:00,0.60552,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.30276,0.60552
2024-01-03 07:45:00,0.90828,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.30276,0.45414
2024-01-03 08:00:00,0.90828,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.90828,0.60552,0.30276,0.30276
2024-01-03 08:00:00,0.68121,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.90828,0.30276,0.30276,0.30276
2024-01-03 08:15:00,0.60552,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.68121,0.52983,0.30276,0.30276
2024-01-03 08:30:00,0.90828,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.30276,0.30276
2024-01-03 08:45:00,1.21105,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.90828,0.60552,0.60552,0.37845
2024-01-03 09:00:00,0.98397,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.21105,0.90828,0.60552,0.60552
2024-01-03 09:00:00,1.21105,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.98397,0.90828,0.60552,0.30276
2024-01-03 09:15:00,1.21105,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.21105,0.68121,0.30276,0.30276
2024-01-03 09:30:00,1.21105,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.21105,0.60552,0.52983,0.30276
2024-01-03 09:45:00,0.90828,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.21105,0.90828,0.30276,0.30276
2024-01-03 10:00:00,0.60552,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.90828,1.21105,0.60552,0.30276
2024-01-03 10:00:00,0.98397,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.60552,0.98397,0.90828,0.30276
2024-01-03 10:15:00,0.90828,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.98397,1.21105,0.90828,0.30276
2024-01-03 10:30:00,0.60552,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.90828,1.21105,0.68121,0.30276
2024-01-03 10:45:00,0.60552,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.60552,1.21105,0.60552,0.30276
2024-01-03 11:00:00,0.60552,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.60552,0.90828,0.90828,0.30276
2024-01-03 11:00:00,0.68121,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,1.21105,0.60552
2024-01-03 11:15:00,0.30276,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.68121,0.98397,0.98397,0.60552
2024-01-03 11:30:00,0.30276,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.30276,0.90828,1.21105,0.60552
2024-01-03 11:45:00,0.60552,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,1.21105,0.30276
2024-01-03 12:00:00,0.60552,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,1.21105,0.52983
2024-01-03 12:00:00,0.45414,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.90828,0.30276
2024-01-03 12:15:00,0.30276,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.45414,0.68121,0.60552,0.60552
2024-01-03 12:30:00,0.30276,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.98397,0.90828
2024-01-03 12:45:00,0.60552,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.90828,0.90828
2024-01-03 13:00:00,0.60552,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.68121
2024-01-03 13:00:00,0.45414,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.60552
2024-01-03 13:15:00,0.60552,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.45414,0.45414,0.60552,0.90828
2024-01-03 13:30:00,0.60552,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.68121,1.21105
2024-01-03 13:45:00,0.60552,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.30276,0.98397
2024-01-03 14:00:00,0.60552,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.30276,1.21105
2024-01-03 14:00:00,0.60552,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,1.21105
2024-01-03 14:15:00,0.30276,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.60552,0.45414,0.60552,1.21105
2024-01-03 14:30:00,0.30276,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.45414,0.90828
2024-01-03 14:45:00,0.60552,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.30276,0.60552
2024-01-03 15:00:00,0.45414,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.30276,0.98397
2024-01-03 15:00:00,0.60552,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.45414,0.60552,0.60552,0.90828
2024-01-03 15:15:00,0.60552,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.60552
2024-01-03 15:30:00,0.60552,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.45414,0.60552
2024-01-03 15:45:00,0.60552,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.60552,0.60552
2024-01-03 16:00:00,0.68121,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.68121
2024-01-03 16:00:00,0.90828,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.68121,0.45414,0.60552,0.30276
2024-01-03 16:15:00,1.21105,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.90828,0.60552,0.60552,0.30276
2024-01-03 16:30:00,0.90828,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.21105,0.60552,0.60552,0.60552
2024-01-03 16:45:00,0.60552,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.90828,0.60552,0.30276,0.60552
2024-01-03 17:00:00,0.30276,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.30276,0.45414
2024-01-03 17:00:00,0.7569,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.30276,0.68121,0.60552,0.30276
2024-01-03 17:15:00,0.30276,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.7569,0.90828,0.45414,0.30276
2024-01-03 17:30:00,0.0,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.30276,1.21105,0.60552,0.60552
2024-01-03 17:45:00,0.0,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.0,0.90828,0.60552,0.60552
2024-01-03 18:00:00,0.07569,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.0,0.60552,0.60552,0.45414
2024-01-03 18:00:00,0.0,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.07569,0.30276,0.60552,0.60552
2024-01-03 18:15:00,0.30276,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.0,0.7569,0.68121,0.60552
2024-01-03 18:30:00,0.30276,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.90828,0.60552
2024-01-03 18:45:00,0.60552,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.30276,0.0,1.21105,0.60552
2024-01-03 19:00:00,0.30276,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.60552,0.0,0.90828,0.60552
2024-01-03 19:00:00,0.37845,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.30276,0.07569,0.60552,0.30276
2024-01-03 19:15:00,0.60552,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.37845,0.0,0.30276,0.30276
2024-01-03 19:30:00,0.30276,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.7569,0.60552
2024-01-03 19:45:00,0.30276,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.30276,0.45414
2024-01-03 20:00:00,0.30276,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.0,0.60552
2024-01-03 20:00:00,0.37845,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.30276,0.30276,0.0,0.60552
2024-01-03 20:15:00,0.60552,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.37845,0.37845,0.07569,0.60552
2024-01-03 20:30:00,0.60552,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.0,0.60552
2024-01-03 20:45:00,0.60552,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.30276,0.68121
2024-01-03 21:00:00,0.90828,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.60552,0.30276,0.30276,0.90828
2024-01-03 21:00:00,0.68121,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.90828,0.30276,0.60552,1.21105
2024-01-03 21:15:00,0.60552,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.68121,0.37845,0.30276,0.90828
2024-01-03 21:30:00,0.60552,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.37845,0.60552
2024-01-03 21:45:00,0.60552,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.30276
2024-01-03 22:00:00,0.68121,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.30276,0.7569
2024-01-03 22:00:00,0.90828,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.68121,0.90828,0.30276,0.30276
2024-01-03 22:15:00,0.60552,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.90828,0.68121,0.30276,0.0
2024-01-03 22:30:00,0.60552,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.37845,0.0
2024-01-03 22:45:00,0.60552,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.07569
2024-01-03 23:00:00,0.60552,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.60552,0.0
2024-01-03 23:00:00,0.60552,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.60552,0.68121,0.60552,0.30276
2024-01-03 23:15:00,0.60552,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.60552,0.90828,0.90828,0.30276
2024-01-03 23:30:00,0.30276,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.60552,0.60552,0.68121,0.60552
2024-01-03 23:45:00,0.30276,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.30276,0.60552,0.60552,0.30276
2024-01-04 00:15:00,0.60586,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,0.30276,0.60552,0.60552,0.37845
2024-01-04 00:30:00,0.30293,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,0.60586,0.60552,0.60552,0.60552
2024-01-04 00:45:00,0.60586,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,0.30293,0.60552,0.68121,0.30276
2024-01-04 01:00:00,0.50489,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.60586,0.60552,0.90828,0.30276
2024-01-04 01:30:00,0.30293,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.50489,0.30276,0.60552,0.30276
2024-01-04 01:45:00,0.30293,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.30293,0.30276,0.60552,0.37845
2024-01-04 02:00:00,0.30293,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.30293,0.60586,0.60552,0.60552
2024-01-04 02:00:00,0.30293,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.30293,0.30293,0.60552,0.60552
2024-01-04 02:15:00,0.0,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.30293,0.60586,0.60552,0.60552
2024-01-04 02:30:00,0.30293,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0.50489,0.60552,0.90828
2024-01-04 02:45:00,0.0,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.30293,0.30293,0.30276,0.68121
2024-01-04 03:00:00,0.30293,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.0,0.30293,0.30276,0.60552
2024-01-04 03:00:00,0.15147,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.30293,0.30293,0.60586,0.60552
2024-01-04 03:15:00,0.30293,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.15147,0.30293,0.30293,0.60552
2024-01-04 03:30:00,0.30293,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.30293,0.0,0.60586,0.68121
2024-01-04 03:45:00,0.0,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.30293,0.30293,0.50489,0.90828
2024-01-04 04:00:00,0.30293,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0.0,0.30293,0.60552
2024-01-04 04:00:00,0.2272,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.30293,0.30293,0.30293,0.60552
