O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
4.93936,27.01478,51.53278,92.95487,1.27815,0.208138,19.0,8.443,234.1,3.1,1.5,2024-12-06 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.34542,1.34542,0.80725,0.26908
3.84172,34.92317,53.72711,107.27522,1.47996,0.23064,17.5,9.08,221.6,3.4,1.9,2024-12-06 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.6145,1.34542,1.6145,0.53817
2.44473,53.06594,59.18684,140.55347,2.21994,0.244703,21.575,11.462,208.8,3.8,3.1,2024-12-06 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.69083,1.6145,1.6145,0.26908
12.32345,34.2586,49.03835,101.56746,2.15267,0.306582,22.75,10.826,199.5,5.6,3.7,2024-12-06 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.80725,2.69083,1.6145,1.07633
23.9484,8.0413,33.84184,46.17166,0.80725,0.188449,14.4,8.373,177.4,5.8,4.1,2024-12-06 14:00:00,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.07633,0.80725,2.15267,1.07633
41.41078,4.45262,23.95385,30.78111,0.80725,0.135009,9.825,5.59,157.1,8.5,4.5,2024-12-06 15:00:00,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.80725,0.80725,2.95991,1.27815
52.28734,2.22631,13.50579,16.91942,0.80725,0.101256,4.375,2.995,153.9,11.8,5.7,2024-12-06 16:00:00,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.80725,0.80725,0.53817,1.47996
57.17681,2.06017,9.53068,12.68956,0.73998,0.087193,5.25,3.726,158.1,14.5,7.2,2024-12-06 17:00:00,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.80725,0.80725,0.80725,2.21994
60.41982,1.96048,11.8749,14.88093,0.87452,0.078755,4.3,2.948,174.1,14.3,8.3,2024-12-06 18:00:00,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.80725,0.80725,0.80725,2.15267
59.02283,1.22946,10.65154,12.53668,0.94179,0.059067,4.175,2.783,182.5,12.0,9.4,2024-12-06 19:00:00,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.80725,0.87452,0.80725,0.80725
54.5325,1.26268,10.60059,12.53668,0.80725,0.053441,6.85,4.41,201.7,10.1,10.2,2024-12-06 20:00:00,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.80725,0.80725,0.80725,0.80725
54.23315,1.03008,8.40913,9.98857,1.07633,0.039378,7.8,4.67,206.4,7.8,10.6,2024-12-06 21:00:00,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.07633,0.80725,1.07633,0.80725
48.5454,2.06017,13.45477,16.61365,1.1436,0.073129,7.875,5.071,213.7,8.0,10.5,2024-12-06 22:00:00,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.34542,1.07633,0.80725,0.80725
45.80132,1.29591,15.74777,17.73481,1.27815,0.106882,6.225,4.316,239.7,7.2,10.2,2024-12-06 23:00:00,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.07633,1.34542,1.07633,1.07633
51.2396,1.2633,5.04714,6.98417,1.07851,0.073109,2.725,1.203,337.1,17.3,5.0,2024-12-07 03:00:00,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.07851,1.34813,1.34813,1.34542
60.5196,0.56516,2.65101,3.51758,0.87629,0.073109,2.45,1.085,339.3,18.6,5.3,2024-12-07 04:00:00,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.80888,1.07851,1.07851,1.07633
65.90799,0.39894,1.8863,2.49799,0.67407,0.075921,4.675,2.476,338.1,17.6,5.6,2024-12-07 05:00:00,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.53925,0.80888,1.07851,1.07633
70.69767,0.36569,2.19217,2.75289,0.80888,0.087168,9.0,3.962,343.0,18.1,5.9,2024-12-07 07:00:00,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.80888,0.53925,0.53925,1.07851
67.05552,0.46543,3.16079,3.87443,0.60666,0.087168,7.375,3.066,345.2,16.9,6.1,2024-12-07 08:00:00,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.53925,0.80888,0.53925,1.07851
70.14886,0.73138,3.87454,4.99598,0.47185,0.078734,8.4,3.656,342.8,18.3,6.0,2024-12-07 09:00:00,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.26963,0.53925,0.80888,0.80888
70.548,0.49867,4.74115,5.50577,0.47185,0.095604,9.0,3.962,345.6,16.2,6.3,2024-12-07 10:00:00,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.53925,0.26963,0.53925,0.80888
67.30498,0.69814,4.89412,5.96459,0.26963,0.095604,10.6,4.811,343.6,16.1,6.4,2024-12-07 11:00:00,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.53925,0.67407
65.60864,0.79787,5.86274,7.08613,0.40444,0.098417,15.1,6.297,345.0,14.5,6.4,2024-12-07 12:00:00,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.53925,0.26963,0.53925,0.80888
64.01208,1.03059,7.49412,9.07433,0.26963,0.115288,14.775,6.321,342.2,15.6,6.2,2024-12-07 13:00:00,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.26963,0.40444,0.26963,0.53925
60.46971,1.42952,7.80005,9.99196,0.33704,0.109664,16.05,7.571,343.9,14.1,6.1,2024-12-07 14:00:00,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.26963,0.53925,0.53925
60.22025,1.39628,6.62752,8.76845,0.33704,0.129347,24.95,10.943,342.7,14.3,5.7,2024-12-07 15:00:00,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.53925,0.0,0.26963,0.26963
60.96864,0.83112,5.50589,6.78025,0.26963,0.140595,22.275,9.859,344.5,14.0,5.2,2024-12-07 16:00:00,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0.53925,0.53925,0.26963
59.27229,0.89761,6.57647,7.95278,0.33704,0.154655,19.05,9.245,344.2,13.2,5.3,2024-12-07 17:00:00,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.53925,0.26963
58.92304,0.89761,6.67843,8.05474,0.20222,0.123723,18.275,8.986,343.1,12.9,5.3,2024-12-07 18:00:00,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.0,0.53925
60.07057,0.79787,6.72939,7.95278,0.33704,0.132159,17.5,8.278,347.4,11.3,5.3,2024-12-07 19:00:00,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.53925,0.26963,0.26963,0.0
59.67143,0.66489,6.4235,7.44299,0.26963,0.120911,17.15,7.877,352.2,10.4,5.3,2024-12-07 20:00:00,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.0,0.33704
59.77122,0.66489,5.76076,6.78025,0.26963,0.106853,14.525,6.698,1.1,9.9,5.3,2024-12-07 21:00:00,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.26963,0.26963
59.92089,0.79787,5.20001,6.4234,0.26963,0.112476,8.65,4.458,5.3,10.4,5.1,2024-12-07 22:00:00,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.26963,0.26963
58.02498,0.69814,6.01567,7.08613,0.20222,0.129347,10.8,4.693,1.9,10.8,4.8,2024-12-07 23:00:00,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.26963,0.26963,0.26963,0.20222
61.31788,0.63196,4.13067,5.09966,0.40526,0.053411,11.5,4.741,2.5,8.5,4.3,2024-12-08 03:00:00,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.54034,0.0,0.54034,0.26963
60.17036,0.46565,4.48766,5.20166,0.54034,0.053411,11.05,4.434,5.6,9.0,4.4,2024-12-08 04:00:00,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.54034,0.54034,0.27017,0.20222
61.41767,0.69848,2.0908,3.16179,0.54034,0.053411,10.2,4.08,3.2,9.0,4.3,2024-12-08 05:00:00,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.54034,0.54034,0.54034,0.0
58.5738,0.29935,1.78486,2.24385,0.33771,0.036544,9.525,3.892,359.9,7.5,4.4,2024-12-08 07:00:00,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.54034,0.27017
56.87745,0.53218,3.41673,4.23272,0.13509,0.044978,6.075,2.712,352.4,5.6,4.2,2024-12-08 08:00:00,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.27017,0.54034
54.43272,0.49892,4.53866,5.30365,0.27017,0.047789,5.925,2.547,343.1,4.2,3.6,2024-12-08 09:00:00,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.27017,0.54034
54.28304,0.63196,4.38566,5.35465,0.27017,0.039356,5.25,2.406,359.0,4.9,4.2,2024-12-08 10:00:00,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.0,0.54034
54.68218,0.66522,4.64064,5.66063,0.27017,0.033734,5.55,2.453,13.3,7.0,5.5,2024-12-08 11:00:00,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.27017,0.33771
56.22885,0.83152,4.69162,5.9666,0.13509,0.059033,5.75,2.476,18.4,8.3,6.3,2024-12-08 12:00:00,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,0.27017,0.27017,0.27017
56.42842,0.89805,4.9466,6.32358,0.20263,0.0506,7.45,3.679,18.4,8.3,6.4,2024-12-08 13:00:00,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27017,0.0,0.27017,0.13509
54.38283,1.03109,7.7004,9.28139,0.33771,0.047789,8.475,3.892,17.0,7.8,6.1,2024-12-08 14:00:00,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.27017,0.27017
51.78842,1.13087,10.19923,11.93321,0.33771,0.061845,8.4,4.104,18.7,7.0,5.5,2024-12-08 15:00:00,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.27017,0.27017,0.27017,0.27017
44.40433,1.46348,17.18574,19.42971,0.40526,0.092767,8.2,4.67,19.3,7.2,4.9,2024-12-08 16:00:00,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.54034,0.27017,0.27017,0.27017
44.45422,1.26392,16.82878,18.76676,0.33771,0.0759,9.825,5.212,21.3,8.1,4.7,2024-12-08 17:00:00,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.27017,0.54034,0.27017,0.13509
45.00304,1.06435,16.67581,18.30779,0.54034,0.0759,8.4,5.047,22.5,7.9,4.6,2024-12-08 18:00:00,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.54034,0.33771,0.54034,0.27017
48.14626,1.33044,14.43193,16.47191,0.67543,0.078712,7.225,4.151,28.2,6.9,4.5,2024-12-08 19:00:00,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.54034,0.54034,0.27017,0.27017
47.59745,0.79826,13.92201,15.146,0.4728,0.067467,5.4,3.208,33.6,6.8,4.6,2024-12-08 20:00:00,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.27017,0.54034,0.54034,0.54034
39.56475,1.13087,23.10137,24.83536,0.33771,0.081522,6.4,3.16,37.2,6.4,4.7,2024-12-08 21:00:00,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.54034,0.27017,0.81051,0.54034
40.26325,1.13087,21.77546,23.50944,0.40526,0.084333,7.725,3.986,38.0,6.4,4.6,2024-12-08 22:00:00,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.54034,0.54034,0.54034,0.54034
36.82067,1.59653,26.46711,28.91509,0.67543,0.0759,7.95,3.373,42.6,7.0,4.7,2024-12-08 23:00:00,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.54034,0.54034,0.27017,0.54034
48.14626,0.63227,15.30397,16.27343,0.13536,0.050586,6.775,2.17,52.4,6.1,4.4,2024-12-09 03:00:00,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.27072,0.0,0.27072,0.54034
53.03573,0.66554,12.24313,13.26361,0.27072,0.050586,4.625,1.769,56.3,6.3,4.4,2024-12-09 04:00:00,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.27072,0.27072,0.27072,0.81051
46.69938,1.1647,17.19132,18.97717,0.40607,0.042155,5.925,2.264,54.3,6.0,4.3,2024-12-09 05:00:00,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.81214,0.27072,0.27072,0.27072
34.67529,1.93008,30.70976,33.66917,0.40607,0.050586,7.9,2.547,56.5,5.4,3.9,2024-12-09 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.54143,0.54143,0.27072,0.09024
12.6727,14.50885,55.85566,78.10226,1.15054,0.070258,14.225,4.269,50.1,5.1,3.8,2024-12-09 08:00:00,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.62429,0.54143,0.54143,0.27072
18.11098,10.48231,52.84711,68.91976,1.08286,0.070258,15.175,4.434,47.4,5.2,3.8,2024-12-09 09:00:00,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.81214,1.62429,0.54143,0.54143
14.21936,16.7717,57.94652,83.66277,1.35357,0.089931,17.075,5.0,45.3,5.1,4.1,2024-12-09 10:00:00,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.62429,1.08286,1.62429,1.08286
24.84647,11.0813,45.90903,62.90012,0.9475,0.087121,12.275,4.528,45.3,5.2,5.0,2024-12-09 11:00:00,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1.08286,1.08286,0.81214,0.67679
28.83787,9.55055,40.60406,55.24804,0.81214,0.092741,19.375,6.014,44.7,5.0,5.7,2024-12-09 12:00:00,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.81214,1.08286,1.35357,0.27072
36.12217,6.48905,32.28976,42.2395,0.87982,0.089931,27.95,15.495,45.0,4.8,6.0,2024-12-09 13:00:00,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.81214,0.81214,1.08286,1.62429
32.52991,6.78855,35.24847,45.65743,0.87982,0.0815,17.475,5.991,43.1,4.7,5.7,2024-12-09 14:00:00,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.08286,1.08286,0.81214,1.08286
26.19356,8.18619,44.94067,57.49265,0.87982,0.123654,23.35,9.292,45.8,4.7,5.0,2024-12-09 15:00:00,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.81214,0.87982,1.08286,1.08286
18.01119,10.84836,56.16289,72.79682,0.81214,0.120844,19.15,7.877,52.4,5.3,4.3,2024-12-09 16:00:00,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.81214,0.81214,1.08286,0.81214
14.46883,8.71862,60.09163,73.46,0.54143,0.134896,16.35,6.958,56.3,5.7,3.9,2024-12-09 17:00:00,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.54143,0.81214,0.81214,0.81214
10.42753,14.60868,64.73205,87.13172,0.9475,0.157379,15.525,7.17,58.5,5.8,4.3,2024-12-09 18:00:00,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.81214,0.54143,0.81214,0.87982
11.37549,10.84836,61.92746,78.56138,0.87982,0.137706,13.6,6.557,57.2,5.7,4.2,2024-12-09 19:00:00,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.08286,0.81214,0.54143,0.81214
12.37334,8.28602,57.33701,70.04207,0.87982,0.143327,12.4,6.745,62.5,5.6,4.2,2024-12-09 20:00:00,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.81214,1.08286,1.62429,0.87982
7.28431,14.04297,62.99775,84.53001,1.28589,0.171431,15.15,8.821,68.1,5.1,4.4,2024-12-09 21:00:00,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.08286,0.87982,1.08286,0.54143
15.16732,6.05645,49.99171,59.27813,0.81214,0.134896,12.9,7.052,69.4,4.3,4.1,2024-12-09 22:00:00,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.81214,1.08286,0.81214,0.81214
18.95915,3.4941,38.05527,43.41282,0.87982,0.132085,11.675,7.571,65.6,3.8,3.5,2024-12-09 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.08286,0.81214,1.08286,0.54143
1.64645,30.62993,49.33053,96.29578,0.9494,0.233193,13.65,10.024,46.3,3.6,1.5,2024-12-10 03:00:00,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.08503,0.27126,0.0,0.81214
1.49678,35.99017,47.08226,102.26642,1.22066,0.230384,14.275,9.481,49.3,3.8,1.5,2024-12-10 04:00:00,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.08503,1.08503,0.0,1.08286
1.14753,39.25292,44.22275,104.40973,1.49192,0.221955,13.025,9.08,54.3,3.7,1.5,2024-12-10 05:00:00,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.35629,1.08503,1.08503,0.54143
3.89162,25.46945,55.5081,94.56072,1.15285,0.078667,11.475,6.014,60.7,3.7,1.5,2024-12-10 07:00:00,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.81378,1.89881,1.35629,0.54252
1.54667,40.25173,68.71716,130.43561,1.35629,0.059,11.375,5.731,63.4,3.6,1.4,2024-12-10 08:00:00,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.17007,0.81378,2.17007,0.81378
3.44258,46.67735,69.27502,140.84597,1.96662,0.075858,15.1,6.675,58.7,3.5,1.3,2024-12-10 09:00:00,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.08503,2.17007,0.54252,1.62755
15.51657,10.15449,50.41327,65.98327,0.4747,0.050572,11.5,5.354,57.2,3.3,1.7,2024-12-10 10:00:00,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.54252,1.08503,1.08503,0.81378
8.93076,22.14011,60.81714,94.76484,1.08503,0.059,18.0,7.453,56.9,2.7,2.8,2024-12-10 11:00:00,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.81378,0.54252,2.17007,1.89881
13.62065,14.28287,53.83013,75.73022,0.67815,0.047762,23.0,9.151,51.4,2.4,4.0,2024-12-10 12:00:00,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.81378,0.81378,0.27126,1.08503
24.39743,6.79185,40.15784,50.57187,0.4747,0.030905,22.225,7.948,50.4,2.3,4.7,2024-12-10 13:00:00,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.27126,0.81378,1.08503,2.71259
25.44518,5.82635,38.4233,47.3569,0.33907,0.022476,22.85,8.774,42.0,2.2,4.7,2024-12-10 14:00:00,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.54252,0.54252,0.54252,1.96662
15.81592,10.15449,51.94421,67.51421,0.54252,0.042143,28.775,9.646,39.1,2.6,3.8,2024-12-10 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.81378,0.33907,0.54252,1.35629
14.6684,9.18898,54.08804,68.17761,0.4747,0.047762,26.425,8.679,39.0,2.6,4.2,2024-12-10 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.27126,0.81378,0.27126,1.08503
13.27141,9.48862,56.12913,70.67814,0.40689,0.067429,23.425,9.033,39.0,2.8,4.1,2024-12-10 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.27126,0.27126,0.27126,0.67815
16.96345,6.82515,49.54755,60.01263,0.33907,0.089905,18.825,7.123,48.0,3.1,4.2,2024-12-10 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.54252,0.40689,0.27126,0.27126
11.52517,8.5564,55.56829,68.68792,0.61033,0.081477,18.825,7.901,59.9,3.1,4.4,2024-12-10 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.54252,0.54252,0.27126,0.27126
24.74668,3.16287,35.36287,40.21254,0.33907,0.053382,13.325,7.759,65.6,2.9,3.0,2024-12-10 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.27126,0.54252,0.27126,0.54252
18.6598,3.39593,41.63958,46.84659,0.54252,0.067429,18.35,9.175,67.4,2.9,2.3,2024-12-10 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.54252,0.33907,0.54252,0.54252
17.66195,3.22946,44.39535,49.34712,0.40689,0.06462,18.25,8.113,66.1,2.6,1.8,2024-12-10 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.27126,0.54252,0.27126,0.27126
22.45163,2.36383,38.17002,41.79451,0.61033,0.056191,15.6,8.255,62.2,2.5,1.5,2024-12-10 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.81378,0.27126,0.54252,0.33907
44.17149,1.15473,10.75331,12.52388,0.72481,0.063665,7.95,3.514,26.6,2.0,-0.6,2024-12-11 01:00:00,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.54361,0.27126,0.54252,0.27126
45.16934,0.88826,6.9419,8.30387,0.6342,0.04494,7.25,3.491,26.3,2.6,-0.8,2024-12-11 02:00:00,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.81541,0.54361,0.54252,0.54252
46.40003,1.0326,5.86977,7.45307,0.33975,0.04775,7.075,3.491,11.2,2.7,-1.0,2024-12-11 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.2718,0.6342,0.54361,0.40689
47.49766,0.89936,4.69576,6.07476,0.2718,0.04494,5.525,2.995,18.6,2.3,-0.8,2024-12-11 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.2718,0.2718,0.81541,0.81378
46.30024,0.86605,6.07409,7.40202,0.2718,0.039323,6.425,3.113,33.1,2.6,-0.6,2024-12-11 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.2718,0.2718,0.2718,0.54252
40.31314,2.0652,14.08777,17.25436,0.2718,0.042131,8.95,3.797,30.7,2.4,-0.6,2024-12-11 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.2718,0.2718,0.2718,0.2718
34.02669,2.69808,19.95785,24.09485,0.4077,0.050558,9.65,4.717,37.4,2.3,-0.7,2024-12-11 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.2718,0.2718,0.2718,0.2718
21.10453,6.12897,35.72917,45.12679,0.4077,0.092689,11.425,6.344,25.1,2.3,-0.7,2024-12-11 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.54361,0.54361,0.2718,0.2718
5.23871,21.58464,56.49397,89.58996,1.01926,0.140439,16.375,9.033,6.2,2.5,0.5,2024-12-11 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.08721,0.4077,0.54361,0.2718
15.86582,7.42805,40.06728,51.4568,0.4077,0.146056,15.3,9.741,344.6,1.8,1.2,2024-12-11 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.2718,1.08721,0.54361,0.2718
18.6099,7.82776,35.16633,47.16873,0.54361,0.154482,17.85,10.495,334.8,1.5,2.0,2024-12-11 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.81541,0.2718,1.08721,0.2718
28.83787,4.29694,26.95025,33.53881,0.2718,0.123586,21.425,10.637,337.1,1.7,2.4,2024-12-11 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.2718,0.54361,0.2718,0.2718
34.72518,2.46491,20.26432,24.0438,0.1359,0.075837,17.4,9.269,339.1,1.5,2.2,2024-12-11 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.54361,0.2718,0.81541,0.54361
33.9269,1.89865,20.92839,23.83961,0.47566,0.081454,16.325,8.373,310.2,1.1,1.7,2024-12-11 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.54361,0.54361,0.2718,0.81541
